Date,Return,Pair,Strategy
2018-08-13,0.00030627227493118525,GBPUSD,Momentum
2018-08-14,-0.0001,GBPUSD,Momentum
2018-08-15,-0.001978622185007672,GBPUSD,Momentum
2018-08-16,0.0016274722576083978,GBPUSD,Momentum
2018-08-17,0.002562127633840783,GBPUSD,Momentum
2018-08-20,0.0044814997972519865,GBPUSD,Momentum
2018-08-21,0.007911093508765843,GBPUSD,Momentum
2018-08-22,-0.0001,GBPUSD,Momentum
2018-08-23,-0.007389334545805271,GBPUSD,Momentum
2018-08-24,0.003922630911548763,GBPUSD,Momentum
2018-08-27,0.0027856480313830367,GBPUSD,Momentum
2018-08-28,-0.0022518696100758406,GBPUSD,Momentum
2018-08-29,0.013075072511136598,GBPUSD,Momentum
2018-08-30,-0.0001,GBPUSD,Momentum
2018-08-31,-0.006858762532956375,GBPUSD,Momentum
2018-09-03,-0.0041824037216935395,GBPUSD,Momentum
2018-09-04,-0.0008229495088425409,GBPUSD,Momentum
2018-09-05,-0.0045910720430999636,GBPUSD,Momentum
2018-09-06,-0.0008142113807569906,GBPUSD,Momentum
2018-09-07,-0.000375093946415328,GBPUSD,Momentum
2018-09-10,-0.007438033596258498,GBPUSD,Momentum
2018-09-11,0.0008330464388387471,GBPUSD,Momentum
2018-09-12,-0.0001,GBPUSD,Momentum
2018-09-13,-0.005147824574023308,GBPUSD,Momentum
2018-09-14,0.0029021959949695475,GBPUSD,Momentum
2018-09-17,-0.005587121972000952,GBPUSD,Momentum
2018-09-18,-0.0016855399749002853,GBPUSD,Momentum
2018-09-19,0.0020762217345067224,GBPUSD,Momentum
2018-09-20,-0.0001,GBPUSD,Momentum
2018-09-21,-0.01444926872105191,GBPUSD,Momentum
2018-09-24,-0.00302018819117158,GBPUSD,Momentum
2018-09-25,-0.004771249308295644,GBPUSD,Momentum
2018-09-26,-0.0007401534245563777,GBPUSD,Momentum
2018-09-27,-0.0071409011247453025,GBPUSD,Momentum
2018-09-28,-0.0030381256882768826,GBPUSD,Momentum
2018-10-01,-0.0005521697846005089,GBPUSD,Momentum
2018-10-02,0.004725383251941828,GBPUSD,Momentum
2018-10-03,0.0031834552886514933,GBPUSD,Momentum
2018-10-04,-0.006460019017287877,GBPUSD,Momentum
2018-10-05,-0.007902512944015783,GBPUSD,Momentum
2018-10-08,-0.0001,GBPUSD,Momentum
2018-10-09,-0.004981226996903632,GBPUSD,Momentum
2018-10-10,0.003577142092954211,GBPUSD,Momentum
2018-10-11,0.002077698598126565,GBPUSD,Momentum
2018-10-12,-0.009840994406042691,GBPUSD,Momentum
2018-10-15,0.0038806914359059697,GBPUSD,Momentum
2018-10-16,-0.002665965427005168,GBPUSD,Momentum
2018-10-17,-0.006477028316414412,GBPUSD,Momentum
2018-10-18,-0.0061213686809451495,GBPUSD,Momentum
2018-10-19,-0.00336177402029294,GBPUSD,Momentum
2018-10-22,-0.007811001257657679,GBPUSD,Momentum
2018-10-23,-0.0013812472584593615,GBPUSD,Momentum
2018-10-24,0.007165810473900414,GBPUSD,Momentum
2018-10-25,0.004937448289800028,GBPUSD,Momentum
2018-10-26,-0.0005003683744877474,GBPUSD,Momentum
2018-10-29,0.0022275371193474225,GBPUSD,Momentum
2018-10-30,-0.0001,GBPUSD,Momentum
2018-10-31,-0.004862967379892347,GBPUSD,Momentum
2018-11-01,0.018148212747854477,GBPUSD,Momentum
2018-11-02,0.00014310176607379432,GBPUSD,Momentum
2018-11-05,0.004034874071048522,GBPUSD,Momentum
2018-11-06,0.004169838291414152,GBPUSD,Momentum
2018-11-07,0.0012209559312186258,GBPUSD,Momentum
2018-11-08,-0.0001,GBPUSD,Momentum
2018-11-09,-0.00992027336053104,GBPUSD,Momentum
2018-11-12,-0.006223211554549635,GBPUSD,Momentum
2018-11-13,0.012142110673672324,GBPUSD,Momentum
2018-11-14,-0.0021427169287919767,GBPUSD,Momentum
2018-11-15,-0.01691563726151224,GBPUSD,Momentum
2018-11-16,-0.0001,GBPUSD,Momentum
2018-11-19,0.0019703647187854115,GBPUSD,Momentum
2018-11-20,-0.005486514489261296,GBPUSD,Momentum
2018-11-21,-0.000932761826020867,GBPUSD,Momentum
2018-11-22,0.0077256308528141915,GBPUSD,Momentum
2018-11-23,-0.004945582666444515,GBPUSD,Momentum
2018-11-26,-0.0001,GBPUSD,Momentum
2018-11-27,-0.005452290007867855,GBPUSD,Momentum
2018-11-28,-0.0065094170919544276,GBPUSD,Momentum
2018-11-29,0.0030937954908409893,GBPUSD,Momentum
2018-11-30,0.002423170835641919,GBPUSD,Momentum
2018-12-03,0.002163409432315744,GBPUSD,Momentum
2018-12-04,0.00041984980954989926,GBPUSD,Momentum
2018-12-05,-0.0001,GBPUSD,Momentum
2018-12-06,-0.004099722761816704,GBPUSD,Momentum
2018-12-07,0.004503218637085804,GBPUSD,Momentum
2018-12-10,0.012561319412713434,GBPUSD,Momentum
2018-12-11,0.0054344029986159725,GBPUSD,Momentum
2018-12-12,-0.010860731507514654,GBPUSD,Momentum
2018-12-13,-0.0001,GBPUSD,Momentum
2018-12-14,0.0053873846578179506,GBPUSD,Momentum
2018-12-17,-0.0023970521193790173,GBPUSD,Momentum
2018-12-18,-0.003113147696019336,GBPUSD,Momentum
2018-12-19,0.0021467050446674074,GBPUSD,Momentum
2018-12-20,-0.0033194515442487305,GBPUSD,Momentum
2018-12-21,-0.0001,GBPUSD,Momentum
2018-12-24,-0.004993644632903982,GBPUSD,Momentum
2018-12-25,-0.0019383147453544635,GBPUSD,Momentum
2018-12-26,-0.0031495409049020484,GBPUSD,Momentum
2018-12-27,-0.00020243969997080224,GBPUSD,Momentum
2018-12-28,-0.003944667325074502,GBPUSD,Momentum
2018-12-31,0.0033030517994496523,GBPUSD,Momentum
2019-01-01,0.001275379733834292,GBPUSD,Momentum
2019-01-02,-0.01821942891687911,GBPUSD,Momentum
2019-01-03,0.008537108504435675,GBPUSD,Momentum
2019-01-04,0.008405091384908747,GBPUSD,Momentum
2019-01-07,-0.0001,GBPUSD,Momentum
2019-01-08,-0.0038703664117412215,GBPUSD,Momentum
2019-01-09,0.004851053427753271,GBPUSD,Momentum
2019-01-10,-0.0035710616874525813,GBPUSD,Momentum
2019-01-11,0.0075171047220248255,GBPUSD,Momentum
2019-01-14,0.0019570054393525105,GBPUSD,Momentum
2019-01-15,-0.0001,GBPUSD,Momentum
2019-01-16,0.0009566814682333447,GBPUSD,Momentum
2019-01-17,0.0076215385805238345,GBPUSD,Momentum
2019-01-18,-0.010051369155553491,GBPUSD,Momentum
2019-01-21,-0.003177943518959414,GBPUSD,Momentum
2019-01-22,-0.005118276754048301,GBPUSD,Momentum
2019-01-23,-0.009602351778098095,GBPUSD,Momentum
2019-01-24,-0.003018012944651094,GBPUSD,Momentum
2019-01-25,-0.006617469902504114,GBPUSD,Momentum
2019-01-28,-0.0001,GBPUSD,Momentum
2019-01-29,0.005956326124723954,GBPUSD,Momentum
2019-01-30,-0.0028071558140077,GBPUSD,Momentum
2019-01-31,0.0005899954868798796,GBPUSD,Momentum
2019-02-01,0.0024454891351100017,GBPUSD,Momentum
2019-02-04,0.0035444562026798465,GBPUSD,Momentum
2019-02-05,-0.0001,GBPUSD,Momentum
2019-02-06,0.0016590811413897844,GBPUSD,Momentum
2019-02-07,-0.0011395191107694824,GBPUSD,Momentum
2019-02-08,0.0009573254174547463,GBPUSD,Momentum
2019-02-11,0.005621647901117521,GBPUSD,Momentum
2019-02-12,-0.0021788226629064766,GBPUSD,Momentum
2019-02-13,-0.0001,GBPUSD,Momentum
2019-02-14,0.0044434210056612964,GBPUSD,Momentum
2019-02-15,-0.008375710829799266,GBPUSD,Momentum
2019-02-18,-0.001434606389859594,GBPUSD,Momentum
2019-02-19,-0.010618828746620235,GBPUSD,Momentum
2019-02-20,-0.0001,GBPUSD,Momentum
2019-02-21,0.00018694029622289286,GBPUSD,Momentum
2019-02-22,-0.0018552266871105783,GBPUSD,Momentum
2019-02-25,-0.004712688154658418,GBPUSD,Momentum
2019-02-26,-0.009970076783639703,GBPUSD,Momentum
2019-02-27,-0.004541506468470402,GBPUSD,Momentum
2019-02-28,-0.0001,GBPUSD,Momentum
2019-03-01,0.0017932556799244881,GBPUSD,Momentum
2019-03-04,0.004625652083325882,GBPUSD,Momentum
2019-03-05,0.001657809097678764,GBPUSD,Momentum
2019-03-06,-0.0019378206652849173,GBPUSD,Momentum
2019-03-07,0.006808095342996423,GBPUSD,Momentum
2019-03-08,-0.0001,GBPUSD,Momentum
2019-03-11,-0.020131796823401393,GBPUSD,Momentum
2019-03-12,-0.0001,GBPUSD,Momentum
2019-03-13,-0.016853272132016272,GBPUSD,Momentum
2019-03-14,-0.002241842151496498,GBPUSD,Momentum
2019-03-15,0.002912044705298822,GBPUSD,Momentum
2019-03-18,-0.0024670827031674225,GBPUSD,Momentum
2019-03-19,-0.0007308731924855703,GBPUSD,Momentum
2019-03-20,0.004978416144353903,GBPUSD,Momentum
2019-03-21,0.005528717210140921,GBPUSD,Momentum
2019-03-22,-0.005652317180440791,GBPUSD,Momentum
2019-03-25,-0.0006608320996328576,GBPUSD,Momentum
2019-03-26,-0.0001,GBPUSD,Momentum
2019-03-27,0.004345635104392886,GBPUSD,Momentum
2019-03-28,0.007311692336109843,GBPUSD,Momentum
2019-03-29,0.0025785622885493575,GBPUSD,Momentum
2019-04-01,-0.0035418050994779904,GBPUSD,Momentum
2019-04-02,-0.004489620375323966,GBPUSD,Momentum
2019-04-03,-0.0001,GBPUSD,Momentum
2019-04-04,0.007484650161878814,GBPUSD,Momentum
2019-04-05,0.002972706073208431,GBPUSD,Momentum
2019-04-08,-0.0019333114081465652,GBPUSD,Momentum
2019-04-09,0.00047005303176450575,GBPUSD,Momentum
2019-04-10,-0.0032224411032149014,GBPUSD,Momentum
2019-04-11,-0.0001,GBPUSD,Momentum
2019-04-12,-0.002232724919025275,GBPUSD,Momentum
2019-04-15,-0.0014412953016269547,GBPUSD,Momentum
2019-04-16,0.004305289525966871,GBPUSD,Momentum
2019-04-17,0.0005346287961979224,GBPUSD,Momentum
2019-04-18,0.0034435310189774304,GBPUSD,Momentum
2019-04-19,-0.0001,GBPUSD,Momentum
2019-04-22,0.0008477099867990501,GBPUSD,Momentum
2019-04-23,0.003338038421694667,GBPUSD,Momentum
2019-04-24,0.002568071824192497,GBPUSD,Momentum
2019-04-25,0.0006834846948479134,GBPUSD,Momentum
2019-04-26,-0.0018734502692177024,GBPUSD,Momentum
2019-04-29,-0.0001,GBPUSD,Momentum
2019-04-30,-0.008406396446994934,GBPUSD,Momentum
2019-05-01,-0.0010181358359770964,GBPUSD,Momentum
2019-05-02,0.001524965487815444,GBPUSD,Momentum
2019-05-03,-0.009008184169515987,GBPUSD,Momentum
2019-05-06,-0.0001,GBPUSD,Momentum
2019-05-07,0.0022262537695148968,GBPUSD,Momentum
2019-05-08,0.004346013256868342,GBPUSD,Momentum
2019-05-09,0.00018213007165368555,GBPUSD,Momentum
2019-05-10,-7.806996388248777e-05,GBPUSD,Momentum
2019-05-13,-0.003855624721691342,GBPUSD,Momentum
2019-05-14,0.004162419008147933,GBPUSD,Momentum
2019-05-15,0.00457374124441523,GBPUSD,Momentum
2019-05-16,0.003877692758426643,GBPUSD,Momentum
2019-05-17,0.005168928416335539,GBPUSD,Momentum
2019-05-20,0.00019101118230024916,GBPUSD,Momentum
2019-05-21,-0.0001,GBPUSD,Momentum
2019-05-23,-0.00013793488509917785,GBPUSD,Momentum
2019-05-24,-0.004746387145173836,GBPUSD,Momentum
2019-05-27,0.0033354896037630644,GBPUSD,Momentum
2019-05-28,0.0017849940373301232,GBPUSD,Momentum
2019-05-29,0.0023869786917729563,GBPUSD,Momentum
2019-05-30,-0.0001,GBPUSD,Momentum
2019-05-31,-0.0024635378553190643,GBPUSD,Momentum
2019-06-03,-0.0019503360814154824,GBPUSD,Momentum
2019-06-04,-0.003048628098529349,GBPUSD,Momentum
2019-06-05,0.0011165693523954578,GBPUSD,Momentum
2019-06-06,-0.0007745240585361746,GBPUSD,Momentum
2019-06-07,-0.0001,GBPUSD,Momentum
2019-06-10,0.002400187157991607,GBPUSD,Momentum
2019-06-11,-0.0026212373957565926,GBPUSD,Momentum
2019-06-12,0.002437131716879426,GBPUSD,Momentum
2019-06-13,0.0010524972321116488,GBPUSD,Momentum
2019-06-14,0.006625487623065807,GBPUSD,Momentum
2019-06-17,-0.0001,GBPUSD,Momentum
2019-06-18,-0.0020980780582113942,GBPUSD,Momentum
2019-06-19,-0.00716359735983918,GBPUSD,Momentum
2019-06-20,-0.004053819731421049,GBPUSD,Momentum
2019-06-21,-0.0001,GBPUSD,Momentum
2019-06-24,0.0007790965919884818,GBPUSD,Momentum
2019-06-25,0.003845209115353021,GBPUSD,Momentum
2019-06-26,-0.000609447259140472,GBPUSD,Momentum
2019-06-27,0.001648016372204797,GBPUSD,Momentum
2019-06-28,-0.0013456020393720625,GBPUSD,Momentum
2019-07-01,-0.0001,GBPUSD,Momentum
2019-07-02,0.0035661365489971677,GBPUSD,Momentum
2019-07-03,0.0012331342958189495,GBPUSD,Momentum
2019-07-04,-2.5200944372194556e-05,GBPUSD,Momentum
2019-07-05,0.004571866639963229,GBPUSD,Momentum
2019-07-08,0.0007259805877283254,GBPUSD,Momentum
2019-07-09,-0.0001,GBPUSD,Momentum
2019-07-10,-0.004077509927030054,GBPUSD,Momentum
2019-07-11,-0.0012273435132255095,GBPUSD,Momentum
2019-07-12,-0.003872177681353728,GBPUSD,Momentum
2019-07-15,0.00429370488928793,GBPUSD,Momentum
2019-07-16,0.008465024990822134,GBPUSD,Momentum
2019-07-17,-0.0001,GBPUSD,Momentum
2019-07-18,-0.008716242531754192,GBPUSD,Momentum
2019-07-19,0.0023148269159792845,GBPUSD,Momentum
2019-07-22,0.003031385928992436,GBPUSD,Momentum
2019-07-23,0.0028733742964440756,GBPUSD,Momentum
2019-07-24,-0.0037707131186526244,GBPUSD,Momentum
2019-07-25,-0.0001,GBPUSD,Momentum
2019-07-26,0.006063564335774252,GBPUSD,Momentum
2019-07-29,0.012864939898824423,GBPUSD,Momentum
2019-07-30,0.004572846778116757,GBPUSD,Momentum
2019-07-31,0.0006441942337754858,GBPUSD,Momentum
2019-08-01,0.0024247399787353796,GBPUSD,Momentum
2019-08-02,-0.0001,GBPUSD,Momentum
2019-08-05,-0.0005985306001850099,GBPUSD,Momentum
2019-08-06,-0.0009492069841867679,GBPUSD,Momentum
2019-08-07,0.002173631740939874,GBPUSD,Momentum
2019-08-08,-3.6420642120393865e-05,GBPUSD,Momentum
2019-08-09,0.010026306329441459,GBPUSD,Momentum
2019-08-12,-0.0001,GBPUSD,Momentum
2019-08-13,0.0011064277412058288,GBPUSD,Momentum
2019-08-14,0.0003135323135413648,GBPUSD,Momentum
2019-08-15,-0.002587526969467957,GBPUSD,Momentum
2019-08-16,-0.00574001786817413,GBPUSD,Momentum
2019-08-19,0.0024262365660541185,GBPUSD,Momentum
2019-08-20,-0.0001,GBPUSD,Momentum
2019-08-21,0.002374978468540279,GBPUSD,Momentum
2019-08-22,-0.009862770556560374,GBPUSD,Momentum
2019-08-23,-0.0008583684305674133,GBPUSD,Momentum
2019-08-26,0.0032999690855746167,GBPUSD,Momentum
2019-08-27,-0.005011550824358668,GBPUSD,Momentum
2019-08-28,-0.0001,GBPUSD,Momentum
2019-08-29,0.0025200935565113827,GBPUSD,Momentum
2019-08-30,0.0022372585771441855,GBPUSD,Momentum
2019-09-02,0.007614088283933507,GBPUSD,Momentum
2019-09-03,-0.0019707090670102456,GBPUSD,Momentum
2019-09-04,-0.013106337061422613,GBPUSD,Momentum
2019-09-05,-0.0001,GBPUSD,Momentum
2019-09-06,0.0032163878505195756,GBPUSD,Momentum
2019-09-09,-0.005073871020024878,GBPUSD,Momentum
2019-09-10,-0.00076602565650008,GBPUSD,Momentum
2019-09-11,0.0016282350135076173,GBPUSD,Momentum
2019-09-12,0.00043152154205794435,GBPUSD,Momentum
2019-09-13,-0.0001,GBPUSD,Momentum
2019-09-16,0.0054057780145087995,GBPUSD,Momentum
2019-09-17,-0.005963660192606524,GBPUSD,Momentum
2019-09-18,0.002568843518890418,GBPUSD,Momentum
2019-09-19,0.004171264594381641,GBPUSD,Momentum
2019-09-20,-0.004240502365426169,GBPUSD,Momentum
2019-09-23,-0.0029967827095970234,GBPUSD,Momentum
2019-09-24,0.00413292586320968,GBPUSD,Momentum
2019-09-25,-0.010122516022328276,GBPUSD,Momentum
2019-09-26,-0.0001,GBPUSD,Momentum
2019-09-27,-0.0032470847416076307,GBPUSD,Momentum
2019-09-30,-0.00025804246907756845,GBPUSD,Momentum
2019-10-01,0.000184391336420342,GBPUSD,Momentum
2019-10-02,0.0009843382570287051,GBPUSD,Momentum
2019-10-03,0.0030855543776642236,GBPUSD,Momentum
2019-10-04,-0.0001,GBPUSD,Momentum
2019-10-07,-0.00386017676484075,GBPUSD,Momentum
2019-10-08,-0.005572108047110613,GBPUSD,Momentum
2019-10-09,-0.0005373390653404808,GBPUSD,Momentum
2019-10-10,0.01802800838613705,GBPUSD,Momentum
2019-10-11,0.01494597160033373,GBPUSD,Momentum
2019-10-14,-0.0001,GBPUSD,Momentum
2019-10-15,0.0117035589702028,GBPUSD,Momentum
2019-10-16,0.004950021939582383,GBPUSD,Momentum
2019-10-17,0.003493786221631545,GBPUSD,Momentum
2019-10-18,0.0024575339176549083,GBPUSD,Momentum
2019-10-21,0.005538882467000628,GBPUSD,Momentum
2019-10-22,-0.0001,GBPUSD,Momentum
2019-10-23,0.0028852348099139727,GBPUSD,Momentum
2019-10-24,-0.0064201005166041325,GBPUSD,Momentum
2019-10-25,-0.0006416185684841036,GBPUSD,Momentum
2019-10-28,0.0019799734046457296,GBPUSD,Momentum
2019-10-29,0.0007205904836624644,GBPUSD,Momentum
2019-10-30,-0.0001,GBPUSD,Momentum
2019-10-31,0.0028372376014460412,GBPUSD,Momentum
2019-11-01,-0.0001552345409658873,GBPUSD,Momentum
2019-11-04,-0.0035580489489496214,GBPUSD,Momentum
2019-11-05,-0.0008500826178956533,GBPUSD,Momentum
2019-11-06,-0.0018514490909343762,GBPUSD,Momentum
2019-11-07,-0.0001,GBPUSD,Momentum
2019-11-08,0.0011835060609750481,GBPUSD,Momentum
2019-11-11,0.00484768820226944,GBPUSD,Momentum
2019-11-12,-0.0004883913420118402,GBPUSD,Momentum
2019-11-13,0.00012846479285544277,GBPUSD,Momentum
2019-11-14,0.0021771289887020373,GBPUSD,Momentum
2019-11-15,-0.0001,GBPUSD,Momentum
2019-11-18,0.002192345823436737,GBPUSD,Momentum
2019-11-19,-0.0016484777837035836,GBPUSD,Momentum
2019-11-20,-0.00018753365855783688,GBPUSD,Momentum
2019-11-21,-0.0005555135969420588,GBPUSD,Momentum
2019-11-22,-0.005141356865361213,GBPUSD,Momentum
2019-11-25,-0.0001,GBPUSD,Momentum
2019-11-26,-0.0029165303861683587,GBPUSD,Momentum
2019-11-27,0.005365892407971362,GBPUSD,Momentum
2019-11-28,-0.0013171186798056622,GBPUSD,Momentum
2019-11-29,0.0,GBPUSD,Momentum
2019-12-02,0.0021481488798542614,GBPUSD,Momentum
2019-12-03,-0.0001,GBPUSD,Momentum
2019-12-04,0.008632079719653286,GBPUSD,Momentum
2019-12-05,0.0035922858321193463,GBPUSD,Momentum
2019-12-06,-0.0014322239795732106,GBPUSD,Momentum
2019-12-09,0.00047322379811265414,GBPUSD,Momentum
2019-12-10,-0.0011029713484080883,GBPUSD,Momentum
2019-12-11,-0.0001,GBPUSD,Momentum
2019-12-12,0.020746296493304717,GBPUSD,Momentum
2019-12-13,-0.009053530124794373,GBPUSD,Momentum
2019-12-16,-0.006052204616901702,GBPUSD,Momentum
2019-12-17,-0.011324402644788512,GBPUSD,Momentum
2019-12-18,-0.002656786032927627,GBPUSD,Momentum
2019-12-19,-0.0001,GBPUSD,Momentum
2019-12-20,-0.0010233666150083586,GBPUSD,Momentum
2019-12-23,-0.004647223490202301,GBPUSD,Momentum
2019-12-24,-0.0007761275398193712,GBPUSD,Momentum
2019-12-25,0.002983886991812179,GBPUSD,Momentum
2019-12-26,0.0022103302686420356,GBPUSD,Momentum
2019-12-27,-0.0001,GBPUSD,Momentum
2019-12-30,0.0015128684190563902,GBPUSD,Momentum
2019-12-31,0.011405898721910335,GBPUSD,Momentum
2020-01-01,-0.0009275109602061571,GBPUSD,Momentum
2020-01-02,-0.007365528652949149,GBPUSD,Momentum
2020-01-03,-0.00551984191111865,GBPUSD,Momentum
2020-01-06,-0.0001,GBPUSD,Momentum
2020-01-07,-0.00437514283816044,GBPUSD,Momentum
2020-01-08,-0.0006551468571631691,GBPUSD,Momentum
2020-01-09,-0.0026664228835899806,GBPUSD,Momentum
2020-01-10,-0.0018785000128145324,GBPUSD,Momentum
2020-01-13,-0.004402990605083201,GBPUSD,Momentum
2020-01-14,-0.0001,GBPUSD,Momentum
2020-01-15,0.0013345360972436438,GBPUSD,Momentum
2020-01-16,0.0028773940196127334,GBPUSD,Momentum
2020-01-17,-0.005463193852872195,GBPUSD,Momentum
2020-01-20,-0.00012995701703755191,GBPUSD,Momentum
2020-01-21,0.0032619967841998054,GBPUSD,Momentum
2020-01-22,-0.0001,GBPUSD,Momentum
2020-01-23,-0.0019892470626751255,GBPUSD,Momentum
2020-01-24,-0.004427944835910358,GBPUSD,Momentum
2020-01-27,-0.0001306008460307817,GBPUSD,Momentum
2020-01-28,-0.002722164763122703,GBPUSD,Momentum
2020-01-29,-0.00019522605034905105,GBPUSD,Momentum
2020-01-30,-0.0001,GBPUSD,Momentum
2020-01-31,-0.0071786011433849885,GBPUSD,Momentum
2020-02-03,0.013972231705414617,GBPUSD,Momentum
2020-02-04,-0.0027107029245692082,GBPUSD,Momentum
2020-02-05,0.0027293521568595436,GBPUSD,Momentum
2020-02-06,0.005146204751957151,GBPUSD,Momentum
2020-02-07,-0.0001,GBPUSD,Momentum
2020-02-10,-0.0021669038045473263,GBPUSD,Momentum
2020-02-11,-0.0029670759126829704,GBPUSD,Momentum
2020-02-12,-7.774584524367079e-05,GBPUSD,Momentum
2020-02-13,-0.0068886663925686875,GBPUSD,Momentum
2020-02-14,-0.00046991768445603377,GBPUSD,Momentum
2020-02-17,-0.0001,GBPUSD,Momentum
2020-02-18,0.00042012697109449225,GBPUSD,Momentum
2020-02-19,0.005688434006500431,GBPUSD,Momentum
2020-02-20,0.0034783771323193546,GBPUSD,Momentum
2020-02-21,-0.005466409346221335,GBPUSD,Momentum
2020-02-24,0.0020940786578460546,GBPUSD,Momentum
2020-02-25,-0.0001,GBPUSD,Momentum
2020-02-26,0.007321499631739436,GBPUSD,Momentum
2020-02-27,0.0013920645669690535,GBPUSD,Momentum
2020-02-28,0.006352286697425047,GBPUSD,Momentum
2020-03-02,0.0031151418493947647,GBPUSD,Momentum
2020-03-03,-0.004205188786710945,GBPUSD,Momentum
2020-03-04,-0.0001,GBPUSD,Momentum
2020-03-05,-0.005979641147636505,GBPUSD,Momentum
2020-03-06,-0.011474968153470044,GBPUSD,Momentum
2020-03-09,-0.0001,GBPUSD,Momentum
2020-03-10,0.012564418261677635,GBPUSD,Momentum
2020-03-11,0.007088442082984869,GBPUSD,Momentum
2020-03-12,0.019345659916359392,GBPUSD,Momentum
2020-03-13,0.01355309284930295,GBPUSD,Momentum
2020-03-16,0.010745484059676236,GBPUSD,Momentum
2020-03-17,-0.0001,GBPUSD,Momentum
2020-03-18,0.040844382580547,GBPUSD,Momentum
2020-03-19,0.011264513756658712,GBPUSD,Momentum
2020-03-20,-0.011192997772601299,GBPUSD,Momentum
2020-03-23,0.0023655108032583083,GBPUSD,Momentum
2020-03-24,-0.016945219773723874,GBPUSD,Momentum
2020-03-25,-0.0001,GBPUSD,Momentum
2020-03-26,-0.029588812765523064,GBPUSD,Momentum
2020-03-27,-0.020700998678310434,GBPUSD,Momentum
2020-03-30,0.006548321379402533,GBPUSD,Momentum
2020-03-31,-0.00297810184092695,GBPUSD,Momentum
2020-04-01,0.0021051025680290936,GBPUSD,Momentum
2020-04-02,-0.0001,GBPUSD,Momentum
2020-04-03,0.014002046233568367,GBPUSD,Momentum
2020-04-06,-0.001664713688755759,GBPUSD,Momentum
2020-04-07,-0.00802019696580003,GBPUSD,Momentum
2020-04-08,-0.004411797810506268,GBPUSD,Momentum
2020-04-09,-0.004981967744998039,GBPUSD,Momentum
2020-04-10,-0.0001,GBPUSD,Momentum
2020-04-13,-0.0051471181068494356,GBPUSD,Momentum
2020-04-14,-0.008169256524839685,GBPUSD,Momentum
2020-04-15,0.00833900051899239,GBPUSD,Momentum
2020-04-16,0.002647440298350401,GBPUSD,Momentum
2020-04-17,2.5010629517541183e-05,GBPUSD,Momentum
2020-04-20,-0.0001,GBPUSD,Momentum
2020-04-21,0.011485259882737287,GBPUSD,Momentum
2020-04-22,-0.002058095021897577,GBPUSD,Momentum
2020-04-23,-0.002297530821803395,GBPUSD,Momentum
2020-04-24,-0.0011624420335178964,GBPUSD,Momentum
2020-04-27,-0.004534284853880743,GBPUSD,Momentum
2020-04-28,-0.0001,GBPUSD,Momentum
2020-04-29,-0.002980909252652941,GBPUSD,Momentum
2020-04-30,-0.008819585944293218,GBPUSD,Momentum
2020-05-01,0.01011284905635712,GBPUSD,Momentum
2020-05-04,0.0006969220758610284,GBPUSD,Momentum
2020-05-05,-0.00030833245131647294,GBPUSD,Momentum
2020-05-06,-0.009531318942491596,GBPUSD,Momentum
2020-05-07,0.0040840636021795,GBPUSD,Momentum
2020-05-08,0.003352635275741367,GBPUSD,Momentum
2020-05-11,-0.006758706627664424,GBPUSD,Momentum
2020-05-12,-0.0001,GBPUSD,Momentum
2020-05-13,-0.0011894775245163802,GBPUSD,Momentum
2020-05-14,-0.0006239192548962436,GBPUSD,Momentum
2020-05-15,-0.012109953179277877,GBPUSD,Momentum
2020-05-18,0.009454965249991787,GBPUSD,Momentum
2020-05-19,0.004583780855584196,GBPUSD,Momentum
2020-05-20,-0.0001,GBPUSD,Momentum
2020-05-21,-0.0012000421721798493,GBPUSD,Momentum
2020-05-22,-0.0030587777040812503,GBPUSD,Momentum
2020-05-25,0.0012567492679071979,GBPUSD,Momentum
2020-05-26,0.010953516337458113,GBPUSD,Momentum
2020-05-27,-0.0056908213531484675,GBPUSD,Momentum
2020-05-28,-0.0001,GBPUSD,Momentum
2020-05-29,-0.0022510220039306914,GBPUSD,Momentum
2020-06-01,-0.011260782468080821,GBPUSD,Momentum
2020-06-02,-0.007561509942059619,GBPUSD,Momentum
2020-06-03,-0.0001,GBPUSD,Momentum
2020-06-04,-0.002798414007522576,GBPUSD,Momentum
2020-06-05,-0.009251550544215004,GBPUSD,Momentum
2020-06-08,-0.0007512803146758618,GBPUSD,Momentum
2020-06-09,0.0018811902504228817,GBPUSD,Momentum
2020-06-10,5.08298154943132e-05,GBPUSD,Momentum
2020-06-11,-0.0001,GBPUSD,Momentum
2020-06-12,-0.005528808684729059,GBPUSD,Momentum
