Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2017-12-27,-0.001563378734917798,-2.3820222946976394e-05,-0.0015634342549564132,0.0014228137085858165
2017-12-28,0.001876062480784937,0.0,-0.0006167073052625832,-0.0012418530626943257
2017-12-29,-0.0005793776359080152,0.0003284391822482399,0.001544489523702681,3.427330788041367e-07
2018-01-01,0.0012357464711616284,2.7236477154804866e-05,-0.0011667296359067214,-0.0003817825724635544
2018-01-02,0.0013164163133615736,-0.0008563768581738402,-0.0007933265270723311,0.0011291061083923398
2018-01-03,0.0010865910479230549,0.0011237769821329279,0.00041781322350450744,0.0003264847101324864
2018-01-04,9.907675435507951e-06,-2.0656644305223022e-05,-0.0009488943281104094,0.0015357516156571987
2018-01-05,0.00016957602476275595,-0.0002450015664797746,3.625755830087986e-05,0.00042157482602651094
2018-01-08,-0.00034224112726504867,4.62694654494135e-05,0.0002896178950525719,-0.0002790743037845796
2018-01-09,0.00040471453768020724,-1.3633369224508072e-05,-0.0016785045512798054,-0.0010860437089807097
2018-01-10,0.0004109763666779123,0.0,0.0003302407702277839,-1.6729096760889823e-05
2018-01-11,-0.00041514684825706726,0.0,-0.001194346715496259,0.00024821970319955755
2018-01-12,-0.0007401302122232021,0.0,5.60589892077487e-05,0.0014387619374510692
2018-01-15,-0.0021773433648004134,-0.0005393172697164556,0.0007209762982275474,0.000505952244862365
2018-01-16,-4.7393121101066795e-05,-0.0001788773855412911,-0.00013762517878699606,0.00015748923509810073
2018-01-17,0.00023972275079331906,-0.0006532720608488133,0.0009017167567946832,-0.00015949565259763316
2018-01-18,-0.0023611868335191525,-0.00018911255690490822,0.0020162444165840914,0.001580956040209877
2018-01-19,0.0015630599193894347,-0.000440835405146076,0.0007940760959060994,-0.0009798196928358831
2018-01-22,-0.002778534857446781,0.000841998588057711,0.0014055482709726928,0.001687048394164818
2018-01-23,0.0012856566749977095,1.381559751483048e-05,-6.680402007342374e-05,0.0009127163835221838
2018-01-24,-0.0016983641769921264,4.321483965815536e-05,0.001962880738793539,-0.00039932628696879457
2018-01-25,0.0009863775533592843,-7.958765205221655e-06,0.002030527566204839,-0.00041165485819051606
2018-01-26,0.0010125519479570644,0.0,9.188935029950769e-05,-0.0001774789204322504
2018-01-29,0.0001938465724595643,0.0,-0.0006718664386670774,-0.001990253141457806
2018-01-30,-0.00045699357935393846,0.0,0.0012824795814671192,0.0010134430029745789
2018-01-31,-0.0009080749739074781,0.0,0.002213917717517551,0.002290228759423576
2018-02-01,0.0005403357959482281,0.0,-0.0020706855682304675,-0.001271579888348991
2018-02-02,0.002561981183784887,0.0,-0.002057051823203495,-0.0019647988529606667
2018-02-05,0.0012064074494541849,0.0,0.0007077496131024472,0.0004538887489814946
2018-02-06,0.0008962665729139065,0.0,-0.00030888141383066917,-0.00027453248839894907
2018-02-07,0.0024753576751178888,0.0,0.0007824595898189147,-0.00044983057135673685
2018-02-08,-0.0026380628045647838,0.0,-0.0036225589790448488,0.0008014134277805917
2018-02-09,0.0015450306237455727,0.00010082338618915286,0.0027050377606526906,0.00038927948470601103
2018-02-12,-0.0015032065179039333,-7.02327508071495e-06,-0.0015839824010597183,0.00012649119480675586
2018-02-13,-0.0009863263150926517,0.0,-0.0003417577200672558,1.8069656671153116e-05
2018-02-14,-0.001655434491439989,0.0,0.0010711230786502066,0.0011751426264350073
2018-02-15,-0.001596627522091141,0.0,-0.0003836548563632761,0.00024030725833735643
2018-02-16,0.0005922314926935514,0.0,0.00025747893122153186,-0.0003793161318233147
2018-02-19,0.0016546755057378535,0.0,-0.0007993325340293566,-0.0007474332093606032
2018-02-20,-0.0011188629966183985,0.0,-0.0007477443410719797,-0.00017642678788699982
2018-02-21,-0.000443851781270997,-0.0011791803323692573,-0.0010083905320201459,0.0014584017562917727
2018-02-22,-0.0012217890171941574,-9.409184950390663e-06,0.0002589920525270165,0.0006530097750625858
2018-02-23,-0.0009134247027955216,0.0,-0.00044234321298903796,-0.0010071037921452735
2018-02-26,0.0020048584277930336,0.0,0.0002002498267390317,-0.00023228041488461626
2018-02-27,0.0008783733930798747,0.0,-0.00015490754317630734,0.0005497767273432183
2018-02-28,0.0018910038389835862,0.0,-0.0012856278319855817,-0.00024578812236100966
2018-03-01,-0.0007926883018920621,0.00019671850678889448,-0.0012986228730403923,-0.00030577456285560525
2018-03-02,0.00045156818584947503,0.00019371119971934369,-0.0002649507695148337,-0.00031230414708237624
2018-03-05,-0.0006883324144144863,-1.3633369224508072e-05,-0.00033956632858980426,8.581743552544808e-05
2018-03-06,0.0007322540093901381,0.0,0.0006606764514995639,0.0009424045820505732
2018-03-07,-0.0010863155787299728,0.0,-5.83811479040278e-05,0.00034746233761063567
2018-03-08,0.002106184360851043,0.0,-0.0005611513309106562,-8.802723433025248e-05
2018-03-09,-0.0012734636692236193,0.0,0.0010802971033049202,0.0005788221447958714
2018-03-12,0.0002490798544730682,0.0,0.0004205033437962941,0.00028983181474173593
2018-03-13,-0.00022664209587012536,-0.0005041554133265078,0.0009233719845112546,0.0007957879546301028
2018-03-14,0.0006014580809596949,-0.00018874508452024368,0.0002327299998788614,-0.0003031186753045212
2018-03-15,0.0007997825419262632,-7.02327508071495e-06,-0.0006296114044338528,4.2552835276674814e-05
2018-03-16,0.001220269836903931,0.0,-0.0007487376173181554,-1.3211464825202315e-05
2018-03-19,0.002127874113768415,0.00016111548202029272,0.0004848873043448109,0.00022744056750268976
2018-03-20,0.0009547309025104515,-0.00012714767764523328,0.0015896089917756438,0.0013949534559169084
2018-03-21,-0.0010947724588078803,0.0011459146852856516,0.002075569059112891,0.0023326473104511216
2018-03-22,0.002422860682274,0.0002809946859676878,-0.0004016341198128263,0.0021480266119204695
2018-03-23,-0.0005706206503580931,-0.0012546391110638344,0.0016336771840617542,0.0009055955808382162
2018-03-26,0.0017829108726768162,-0.0006084198889462004,0.0023459292490438876,0.000792032376517515
2018-03-27,-0.0008391939601075599,0.0005795205989941392,-0.0003072944963690932,0.0006628296462988787
2018-03-28,-0.002088127545264244,-2.0426115915888688e-05,0.0006596433930444565,0.0006758000295072715
2018-03-29,-0.001677824563741661,-5.5635039177842575e-05,-0.0010779973874513894,-0.0016356119206954742
2018-03-30,0.0012231526393935784,-0.00030382145365593824,-0.0007840220990000239,-0.000900813687824096
2018-04-02,0.000961815058737903,-0.0001603660988512349,0.0013995906420903564,-9.827807165687735e-06
2018-04-03,0.00045310587655399484,0.0003320074940110564,6.603922849450988e-05,0.0003766585720623759
2018-04-04,-0.00039962605452778424,-2.3820222946976394e-05,-0.0006832200777929897,0.0005568671971327371
2018-04-05,0.0025395238445334823,-0.0006290967160449651,-0.0006350876501576299,-0.0007624682501899116
2018-04-06,-0.0004035112737696151,-0.0002086126895675982,-0.0005652565572072341,-0.0004855430559817806
2018-04-09,-0.0010212300825302532,-0.00033707023397218643,-0.001371956438278342,-0.000986507513619936
2018-04-10,0.0019105598175116123,-0.00033783808073434074,0.00348696759249823,0.00045391587139188426
2018-04-11,0.0007478103575383932,-6.406110157253743e-06,0.0015103362606580467,0.0007544175887783072
2018-04-12,-0.002244587040113495,0.0,-0.0018431480647283643,-0.0008761225188316708
2018-04-13,-0.00019476570150435733,-9.715399998506831e-05,-2.1696291007326584e-05,1.9491882095262265e-05
2018-04-16,-0.0015019257055170136,-0.0009111715871876293,0.00044712370283904863,0.0007874385099627982
2018-04-17,-0.0001554804150913853,0.00025331625104787613,-0.00031325606099707174,-0.00011609606903795812
2018-04-18,0.0008273832814410039,0.00086977717264954,-0.0009380850133614423,-0.00028996378279850187
2018-04-19,0.003168758196023108,-1.3633369224508072e-05,-0.0017667998413061809,0.0003124879918285723
2018-04-20,-0.0010281829304404728,0.0003638059355384726,-0.0016103090676217466,-0.0013233454299370535
2018-04-23,0.001125823384479504,0.0028371059666696735,-0.002904749860080153,-0.002084243702776139
2018-04-24,-0.001440657731263503,0.00031094477693150726,-0.0005727391665522952,-0.0003441709888989435
2018-04-25,-0.0002436063189280046,0.00013695961107631629,-0.0012648238430678408,-0.000998350399453766
2018-04-26,-0.000135035262331298,-0.0008671543060897872,-0.000831605066399324,0.0007062103471238912
2018-04-27,-9.045985522655985e-05,-6.9559012992862e-05,0.000618198871672549,0.0006821850293298648
2018-04-30,-0.0010985345489409213,0.00018418586957966735,-0.0005755801904514427,-0.00075976606003111
2018-05-01,0.002443661601216395,-7.5338582458334855e-06,-0.0014450948020906045,-0.001482162214190598
2018-05-02,0.0016415931422289268,-2.3820222946976394e-05,0.0008763449579467174,0.0012442374204371248
2018-05-03,0.00032921787291242434,0.0003056733231771092,-0.0004900654377761561,0.0013320348598933524
2018-05-04,-0.0002574074337011238,-0.00033745937753278956,-0.00019117573603940892,-0.0005849433690402532
2018-05-07,0.0018752935857763839,0.0005233001125863106,0.0015929375059561032,8.814280328039843e-05
2018-05-08,0.001425751454185636,-0.0001426655342389859,0.0022009035914504435,0.00184441495157332
2018-05-09,-0.0017766847061050815,0.00031038156376498243,-0.0012154936433266138,-0.0008761638843865336
2018-05-10,-0.0011138273977870559,-2.3820222946976394e-05,5.827921374834937e-05,-0.002318641666436621
2018-05-11,-0.0012646415118017069,0.0,-0.0005454511555281325,0.0011938561192649012
2018-05-14,0.002204139781012539,0.0,-0.00020569832666247998,0.0007591369218711795
2018-05-15,0.004123276635205903,0.0,-0.0015396846109812178,0.0003288312600557301
2018-05-16,-0.0002980254014056727,0.0,-0.00038157069063054176,-0.00019063697344107243
2018-05-17,-0.0007905030808044594,0.0,-0.0004544173211093556,-0.00028069926385053704
2018-05-18,0.0005065361935959302,0.0,-0.00019353764956298188,0.0010854807329020505
2018-05-21,0.0013653946987333227,0.0,0.0007391029681888922,0.002194611269545411
2018-05-22,-0.0025044604213005795,0.0,0.002776249335985849,0.0002616547019962384
2018-05-23,-0.0022866465969452873,0.0,-0.003200360461221977,-0.0018677879573727172
2018-05-24,0.003360436640472693,0.0,0.003697532032069629,0.0025868758869478726
2018-05-25,-0.0014227275094554931,0.0,-0.0011287778545367726,-0.0012479647241016285
2018-05-28,-0.0007493457942004057,0.0,-0.002870315716619971,-0.0013308376212316437
2018-05-29,0.0002665014604850539,0.0,-0.0031327090804593436,-0.00035146821356374933
2018-05-30,-0.000799372822172033,0.0,-0.002267209049337598,0.0005466024706009313
2018-05-31,0.0012533229768371412,0.0,-0.00030376985424443795,-2.7801182435571465e-05
2018-06-01,0.0026396380864079096,0.0,0.000695839370616447,0.0017716576378806108
2018-06-04,-0.0034119504819770732,0.0,-0.001480254512265463,0.0015511631599267146
2018-06-05,-0.00029805919464805976,0.0,-0.0005170916655793128,0.0014750680135894546
2018-06-06,-0.0018905942168876465,0.0,-1.846150960730663e-05,-0.00016540440981056696
2018-06-07,0.0012491362204556185,0.0,-0.0006492404816217004,-0.0007687084215010283
2018-06-08,0.00197064193847404,0.0,-0.0021252079752020077,-0.0015138818513161434
2018-06-11,-0.0010371855885415392,0.0,0.004032694009802964,0.0018635357661508224
2018-06-12,0.001557048952030922,0.0,0.0023054213382736,-0.000275437160411646
2018-06-13,-0.0012947928887201824,0.0,0.0032824844045113415,0.003264093629683717
2018-06-14,0.0008800341234206802,0.0,-0.0011144107523622898,-0.0009256591694555225
2018-06-15,0.004218623389757233,-2.0505058632049046e-05,0.0020880493678649835,-0.0008432240543121511
2018-06-18,0.0019970073312914815,-0.00024559838846528785,-0.0021338597686318427,0.0014214060362229375
2018-06-19,0.0007130102807209544,-0.0017276580330400295,-0.001630522959697088,0.0008833931212869375
2018-06-20,0.0002702020201183113,-2.3820222946976394e-05,-0.0003677551624426548,-0.0005679747971450701
2018-06-21,0.0015959895098117886,0.0,-0.0007505219525851049,-0.0006618397395199314
2018-06-22,-0.002377772833550559,0.0,-0.001822925774655647,-0.003268729059041888
2018-06-25,0.002420151404334984,0.0,-0.0005174508954721598,0.00011037016645634203
2018-06-26,-0.0001899645358472334,0.0,-0.0012606152121176048,-7.853719324323821e-05
2018-06-27,0.0001573353494139641,0.0,-0.003411613901849446,-0.00035672990792435036
2018-06-28,0.0017847706812804697,0.0,0.0009698633009082513,-0.0018219970928691391
2018-06-29,0.0014098980365930885,0.0,-0.0002164558947527408,0.000570554361154312
2018-07-02,0.00227694083012527,-0.0008160780428790208,0.000691474176991352,0.0011882368690541022
2018-07-03,-0.0003884367840753331,-9.409184950390663e-06,0.0005114727822007937,-0.002030636453102486
2018-07-04,0.0006054988713291942,0.00032557099521018744,0.00010170673225014842,0.0001029982232700781
2018-07-05,-0.0007502617127602017,0.0008301451880567563,0.00042623163160100826,-0.002739679234511849
2018-07-06,-1.9260427115107986e-05,0.0009355613242106281,0.0009172173587285652,-0.002664274992758928
2018-07-09,0.0004429937627614732,-0.0005755760734893971,0.0017619201450332963,0.003344753946667663
2018-07-10,0.00022525832837357564,0.0008134675959319368,0.0015736464293926687,-0.0005963650939765283
2018-07-11,0.0028238441938075514,-9.409184950390663e-06,0.003459993535081387,0.0019776548992848373
2018-07-12,-0.0024681075835455667,0.0003142664202599822,0.0005894070514036689,-0.0012518515589975566
2018-07-13,-0.00011688225140737567,0.00018252223173064554,0.0015014940761343422,-0.0002247293920901145
2018-07-16,-0.0005686906682966085,2.9509767842533393e-05,0.0004713593689140874,-0.00011834862098304764
2018-07-17,0.003059810830878925,0.00047268004998507674,0.0032025768585676024,0.00321086880388869
2018-07-18,-8.135739292420192e-05,-0.0006375197232217212,0.0006626483624753881,0.0002826093245292077
2018-07-19,0.004964963166800949,-0.000513122932356451,0.0006066171537463881,-0.0005032462787494201
2018-07-20,-0.0012419628166288946,0.0019523585999306312,-0.0006815267736625881,-0.0006836666911519027
2018-07-23,-0.0005092197735581717,-2.1592134429729727e-05,0.0016611989474659672,-0.0007304767237574006
2018-07-24,0.0014113635831299574,0.0,0.0032006206723070793,0.002757530335623694
2018-07-25,-0.0028741123840009607,0.0,0.0003488518083937331,-0.000845817387952635
2018-07-26,0.0013729549528602048,-0.0006676844529967858,0.0005114527046846969,0.00021127600029909326
2018-07-27,0.00020635501203658774,-6.406110157253743e-06,-0.0011095642324878913,-0.0001267935600547239
2018-07-30,-0.00445088493198731,0.0,-0.0037235946115936206,-0.004604230448360037
2018-07-31,0.0012351686023178376,-0.0006913875248717445,-0.0004509556666466289,0.0007783104648131478
2018-08-01,0.0003257768367425904,-9.409184950390663e-06,0.0003142199438853051,0.00013344830665266074
2018-08-02,0.001223874559294985,-0.0015628965234110363,0.0019508440980890015,0.0006365550970464145
2018-08-03,-0.00018947425894167758,-0.0002957650535313362,0.0014896617002074979,0.0010029971862913736
2018-08-06,0.0010482855988943893,-0.000621177232696495,0.0016742859196155922,0.0013656697991556491
2018-08-07,-0.0018534801914222771,-4.49063122607189e-05,0.00041929632764183434,-0.00015146311587083014
2018-08-08,-0.00019238929557058857,-0.0007945437991142416,0.0009016502421182917,0.0003328570267930801
2018-08-09,0.001957227349477078,0.0005264793619110179,0.0038833416247586548,0.003160081371299644
2018-08-10,0.0107803225987006,-0.002608032351850194,0.005277568498012393,0.014946750335065049
2018-08-13,0.004088130753799176,-6.406110157253743e-06,0.0001465170870642264,0.0011262740340178686
2018-08-14,-0.0016877226573704309,-0.000493407105330079,-0.004198054468751852,-0.001913720009314238
2018-08-15,-0.0017833001191088294,-6.406110157253743e-06,-0.009624975065627664,0.0010882593549219224
2018-08-16,-0.0012508015219351585,0.0,0.0021239213085596474,-0.00035955317112975086
2018-08-17,0.001645700337014602,0.0,0.0026628290990617703,-0.0005315009627129495
2018-08-20,0.0009534148572512731,0.0,0.0024936233216720067,-0.00011024098801191702
2018-08-21,-0.0011207841828207439,0.0,-0.0010861133119348487,-0.0016405819046862004
2018-08-22,-0.002211669608796716,0.0,0.0012893958703243148,-0.0019112674185368633
2018-08-23,0.003583796374142558,0.0,-0.0017680176268633184,0.0018769882658702297
2018-08-24,-0.0035547494542752375,0.0,0.004460769433653891,-0.001829687571538658
2018-08-27,0.0011064428260206612,0.0015086265473928525,0.0033139679739888537,0.0016654147843011672
2018-08-28,0.0025015437775036315,-7.958765205221655e-06,0.00012075800661922939,0.001494858294277816
2018-08-29,0.004402331003920635,0.0,0.0022321082620969657,-8.677272691338706e-05
2018-08-30,0.004495618203758634,0.0,-0.0005247704726234355,0.002487089041703665
2018-08-31,-0.002538214452540693,0.0006922827271247079,-0.001350120967477786,4.469910488217166e-05
2018-09-03,0.001099069795344239,0.00014136004809835545,-0.0005980573208748956,0.0010013557147133415
2018-09-04,0.003782169479164603,0.0008700288172262838,-0.0032533359192507974,0.0009373525383438178
2018-09-05,-0.002338971671864606,-0.000746628444315656,-0.0003775910746408372,0.00012845165726394365
2018-09-06,0.0006197236876408312,-0.0004586252057826323,-0.00036802900393250983,-0.0008672015292938155
2018-09-07,-0.00018860204555880392,0.00041367915425460824,-0.0025163358452152296,0.00020503073019422923
2018-09-10,0.0005020406751720204,-6.750641929938679e-06,-4.059930135739308e-05,-0.00023024117276610248
2018-09-11,-0.00047198425373587275,0.00014169124365448273,-0.0009128897949972452,-0.0008755563926890846
2018-09-12,-0.0012935553677126481,-0.0007600438149960989,6.326471657039454e-06,-0.0007734533333304532
2018-09-13,-0.005443816231936633,-0.000708572573136496,-0.0006311572770038307,-0.0039361411927053185
2018-09-14,0.0019244694756015328,0.00039566709561308406,-0.0005600980611536418,0.0007903179248454062
2018-09-17,-0.0016790315586069525,-0.0007617129674665063,0.0017247209848960093,0.00255822301092713
2018-09-18,0.0011511656164799448,-0.0002297958882048366,0.0007234841750183784,-0.0009464102692576819
2018-09-19,-0.0026942154552974883,0.0002830589749847872,-0.0012676208736261776,-0.0011347273987679792
2018-09-20,-0.0022737185872253873,-1.3633369224508072e-05,0.0008452978915523393,0.0005040025929178313
2018-09-21,0.0016835541340952812,0.001942655416533346,-0.00015399334891809616,-0.0009732120035988881
2018-09-24,-0.0016033802277520528,7.643125960268582e-05,-0.0016495486076661238,-0.0004596676456472664
2018-09-25,-0.0023603345048969124,0.0009140765343535373,0.0009181540963630495,0.0005343841525407504
2018-09-26,-0.001838288567452832,0.00033639467325618567,0.0013462584489175044,0.00019390114504297352
2018-09-27,-0.0024676536236796732,0.0002685735771656987,0.000435500514291525,-0.0007586235491152426
