Date;Adj Close;Close;High;Low;Open;Volume
2017-05-31;674,4000244140625;674,4000244140625;674,7999877929688;660,989990234375;660,989990234375;0
2017-06-01;660,8699951171875;660,8699951171875;674,0;660,9600219726562;660,9600219726562;0
2017-06-02;672,0;672,0;673,4000244140625;661,4400024414062;661,4400024414062;0
2017-06-05;669,7999877929688;669,7999877929688;669,7999877929688;656,5700073242188;656,5700073242188;0
2017-06-06;668,7000122070312;668,7000122070312;669,5;656,9400024414062;656,9400024414062;0
2017-06-07;668,5999755859375;668,5999755859375;668,7999877929688;655,5399780273438;655,5399780273438;0
2017-06-08;669,0999755859375;669,0999755859375;669,0999755859375;654,02001953125;654,02001953125;0
2017-06-09;658,1300048828125;658,1300048828125;665,4000244140625;658,6799926757812;658,6799926757812;0
2017-06-12;663,0;663,0;663,0;650,6400146484375;651,5599975585938;0
2017-06-13;661,2000122070312;661,2000122070312;662,7000122070312;649,280029296875;652,1400146484375;0
2017-06-14;660,7999877929688;660,7999877929688;661,0499877929688;657,5;661,0;0
2017-06-15;660,7999877929688;660,7999877929688;665,4000244140625;660,2000122070312;660,2000122070312;0
2017-06-16;665,5;665,5;665,5;649,75;649,75;0
2017-06-19;665,0;665,0;665,0999755859375;651,989990234375;651,989990234375;0
2017-06-20;656,3800048828125;656,3800048828125;665,2000122070312;649,3099975585938;656,6199951171875;0
2017-06-21;663,2999877929688;663,2999877929688;664,25;650,0900268554688;650,0900268554688;0
2017-06-22;664,9000244140625;664,9000244140625;664,9000244140625;662,7999877929688;664,9000244140625;0
2017-06-23;662,9000244140625;662,9000244140625;663,3800048828125;653,7899780273438;653,7899780273438;0
2017-06-26;649,6500244140625;649,6500244140625;661,010009765625;649,3400268554688;649,3400268554688;0
2017-06-27;660,7000122070312;660,7000122070312;662,4000244140625;648,4600219726562;648,530029296875;0
2017-06-28;644,4500122070312;644,4500122070312;663,0800170898438;644,4099731445312;644,4099731445312;0
2017-06-29;663,0;663,0;663,6500244140625;650,0;650,0;0
2017-06-30;664,7000122070312;664,7000122070312;664,7000122070312;649,3800048828125;649,3800048828125;0
2017-07-03;663,4000244140625;663,4000244140625;664,9000244140625;651,6900024414062;651,6900024414062;0
2017-07-04;662,0;662,0;663,5;661,5;662,0;0
2017-07-05;650,6400146484375;650,6400146484375;666,010009765625;661,7999877929688;661,7999877929688;0
2017-07-06;665,5999755859375;665,5999755859375;667,25;649,8300170898438;649,8300170898438;0
2017-07-07;665,0;665,0;667,1300048828125;653,22998046875;662,5;0
2017-07-10;666,5999755859375;666,5999755859375;666,9500122070312;653,6799926757812;653,6799926757812;0
2017-07-12;666,0999755859375;666,0999755859375;665,9000244140625;649,760009765625;649,760009765625;0
2017-07-13;662,5;662,5;663,1799926757812;651,5700073242188;662,5;0
2017-07-14;661,7000122070312;661,7000122070312;661,7000122070312;657,4000244140625;661,7000122070312;0
2017-07-17;657,0999755859375;657,0999755859375;657,2000122070312;645,3800048828125;645,3800048828125;0
2017-07-18;659,7999877929688;659,7999877929688;659,7999877929688;644,6400146484375;644,6400146484375;0
2017-07-19;654,7999877929688;654,7999877929688;655,2999877929688;652,4000244140625;654,7999877929688;0
2017-07-20;653,0999755859375;653,0999755859375;654,7000122070312;641,1400146484375;643,010009765625;0
2017-07-21;652,0;652,0;652,6799926757812;634,719970703125;634,719970703125;0
2017-07-24;650,7999877929688;650,7999877929688;651,7999877929688;638,489990234375;638,489990234375;0
2017-07-25;651,5999755859375;651,5999755859375;651,5999755859375;645,7999877929688;651,5999755859375;0
2017-07-26;649,5999755859375;649,5999755859375;650,2000122070312;638,030029296875;640,530029296875;0
2017-07-27;643,7000122070312;643,7000122070312;649,4000244140625;631,8900146484375;633,3699951171875;0
2017-07-28;649,0;649,0;651,4000244140625;633,02001953125;633,02001953125;0
2017-07-31;653,2000122070312;653,2000122070312;653,8800048828125;635,3599853515625;635,3599853515625;0
2017-08-01;649,0;649,0;652,5999755859375;636,25;636,25;0
2017-08-02;653,2999877929688;653,2999877929688;654,7999877929688;637,77001953125;637,77001953125;0
2017-08-03;650,2999877929688;650,2999877929688;651,2999877929688;638,9199829101562;640,8699951171875;0
2017-08-04;648,0;648,0;650,3699951171875;646,7000122070312;648,0;0
2017-08-07;650,2999877929688;650,2999877929688;651,0999755859375;638,5700073242188;649,7000122070312;0
2017-08-08;651,2000122070312;651,2000122070312;651,22998046875;638,760009765625;638,760009765625;0
2017-08-09;643,3800048828125;643,3800048828125;650,8300170898438;643,219970703125;643,219970703125;0
2017-08-10;647,7000122070312;647,7000122070312;647,8800048828125;635,4199829101562;635,4199829101562;0
2017-08-11;648,0999755859375;648,0999755859375;648,9000244140625;633,8099975585938;633,8099975585938;0
2017-08-14;645,7999877929688;645,7999877929688;647,4199829101562;633,1599731445312;633,1599731445312;0
2017-08-15;648,2999877929688;648,2999877929688;649,3300170898438;647,9000244140625;648,2999877929688;0
2017-08-16;637,530029296875;637,530029296875;648,7999877929688;644,2899780273438;648,7999877929688;0
2017-08-17;644,5999755859375;644,5999755859375;646,0;632,8800048828125;632,8800048828125;0
2017-08-18;646,2000122070312;646,2000122070312;647,2899780273438;630,8900146484375;630,8900146484375;0
2017-08-21;645,9000244140625;645,9000244140625;646,4000244140625;634,3800048828125;634,3800048828125;0
2017-08-22;642,4000244140625;642,4000244140625;642,5;631,7100219726562;631,7100219726562;0
2017-08-23;640,2000122070312;640,2000122070312;641,9000244140625;630,52001953125;630,52001953125;0
2017-08-24;640,0999755859375;640,0999755859375;640,2999877929688;627,0499877929688;627,0499877929688;0
2017-08-25;637,7000122070312;637,7000122070312;638,0;628,3200073242188;628,3200073242188;0
2017-08-28;631,7000122070312;631,7000122070312;634,1300048828125;618,97998046875;618,97998046875;0
2017-08-29;628,1500244140625;628,1500244140625;628,7000122070312;621,22998046875;621,22998046875;0
2017-08-30;625,2999877929688;625,2999877929688;629,5499877929688;620,02001953125;620,02001953125;0
2017-08-31;631,4000244140625;631,4000244140625;632,6500244140625;616,989990234375;616,989990234375;0
2017-09-01;624,7000122070312;624,7000122070312;625,5999755859375;613,6799926757812;618,219970703125;0
2017-09-04;625,0;625,0;625,5;613,9600219726562;615,1599731445312;0
2017-09-05;624,0999755859375;624,0999755859375;624,3099975585938;614,6699829101562;614,6699829101562;0
2017-09-06;623,0;623,0;622,4299926757812;611,52001953125;611,52001953125;0
2017-09-07;617,7999877929688;617,7999877929688;617,2000122070312;607,0599975585938;611,75;0
2017-09-08;613,5999755859375;613,5999755859375;619,5999755859375;604,52001953125;604,52001953125;0
2017-09-11;619,5999755859375;619,5999755859375;623,0;604,0399780273438;604,0399780273438;0
2017-09-12;622,4000244140625;622,4000244140625;625,780029296875;610,6900024414062;610,6900024414062;0
2017-09-13;621,7999877929688;621,7999877929688;626,3499755859375;621,7999877929688;621,7999877929688;0
2017-09-14;625,9000244140625;625,9000244140625;629,1199951171875;624,5;625,9000244140625;0
2017-09-15;623,7000122070312;623,7000122070312;626,22998046875;614,1400146484375;614,1400146484375;0
2017-09-18;623,9000244140625;623,9000244140625;625,4500122070312;613,1199951171875;613,1199951171875;0
2017-09-19;613,260009765625;613,260009765625;626,030029296875;612,9400024414062;612,9400024414062;0
2017-09-20;624,9000244140625;624,9000244140625;624,969970703125;613,3900146484375;613,3900146484375;0
2017-09-21;621,4000244140625;621,4000244140625;624,7999877929688;621,2999877929688;621,2999877929688;0
2017-09-22;624,0;624,0;625,25;607,9000244140625;607,9000244140625;0
2017-09-25;626,2000122070312;626,2000122070312;628,9199829101562;616,0800170898438;616,0800170898438;0
2017-09-26;628,9000244140625;628,9000244140625;635,0999755859375;614,75;614,75;0
2017-09-27;634,5999755859375;634,5999755859375;639,5599975585938;634,5999755859375;634,5999755859375;0
2017-09-28;623,4400024414062;623,4400024414062;637,6199951171875;622,9299926757812;622,9299926757812;0
2017-09-29;635,4000244140625;635,4000244140625;639,3699951171875;626,239990234375;626,239990234375;0
2017-10-02;639,5999755859375;639,5999755859375;641,4400024414062;624,3499755859375;624,3499755859375;0
2017-10-03;638,2000122070312;638,2000122070312;638,5;628,8099975585938;628,8099975585938;0
2017-10-04;627,7899780273438;627,7899780273438;632,5999755859375;627,2999877929688;627,2999877929688;0
2017-10-05;631,2000122070312;631,2000122070312;632,7999877929688;622,1400146484375;622,1400146484375;0
2017-10-06;628,0999755859375;628,0999755859375;634,5499877929688;621,4500122070312;621,4500122070312;0
2017-10-09;632,7000122070312;632,7000122070312;633,1199951171875;615,7000122070312;615,7000122070312;0
2017-10-10;621,9199829101562;621,9199829101562;633,7000122070312;621,8900146484375;621,8900146484375;0
2017-10-11;629,0;629,0;630,0999755859375;619,8300170898438;619,8300170898438;0
2017-10-12;626,0999755859375;626,0999755859375;625,52001953125;615,52001953125;615,52001953125;0
2017-10-13;624,0;624,0;624,2000122070312;615,9400024414062;615,9400024414062;0
2017-10-16;622,7999877929688;622,7999877929688;624,5999755859375;611,3699951171875;624,5999755859375;0
2017-10-17;618,7000122070312;618,7000122070312;623,2000122070312;611,8300170898438;611,8300170898438;0
2017-10-18;621,2000122070312;621,2000122070312;627,1099853515625;606,760009765625;606,760009765625;0
2017-10-19;624,7000122070312;624,7000122070312;626,25;607,969970703125;607,969970703125;0
2017-10-20;624,7000122070312;624,7000122070312;629,4600219726562;623,4000244140625;623,4000244140625;0
2017-10-23;628,0999755859375;628,0999755859375;632,0999755859375;617,1099853515625;617,1099853515625;0
2017-10-24;633,0999755859375;633,0999755859375;632,8499755859375;616,1099853515625;616,1099853515625;0
2017-10-25;632,0999755859375;632,0999755859375;633,8200073242188;628,7000122070312;633,0;0
2017-10-26;629,0999755859375;629,0999755859375;631,8400268554688;618,280029296875;618,280029296875;0
2017-10-27;634,4000244140625;634,4000244140625;635,8900146484375;623,510009765625;627,02001953125;0
2017-10-30;634,9000244140625;634,9000244140625;637,7000122070312;633,2999877929688;634,9000244140625;0
2017-10-31;621,02001953125;621,02001953125;638,8499755859375;621,010009765625;638,7999877929688;0
2017-11-01;625,1799926757812;625,1799926757812;637,2000122070312;634,7999877929688;637,2000122070312;0
2017-11-02;634,5999755859375;634,5999755859375;635,5999755859375;630,0;634,5999755859375;0
2017-11-03;622,1500244140625;622,1500244140625;634,7000122070312;622,1799926757812;622,1799926757812;0
2017-11-06;634,0;634,0;634,0599975585938;619,97998046875;634,0;0
2017-11-07;632,5;632,5;635,0999755859375;631,0;632,5;0
2017-11-08;633,9000244140625;633,9000244140625;634,2000122070312;629,9000244140625;633,9000244140625;0
2017-11-09;631,5;631,5;632,4299926757812;629,2000122070312;631,2000122070312;0
2017-11-10;618,9199829101562;618,9199829101562;631,27001953125;618,3099975585938;618,3099975585938;0
2017-11-13;631,0999755859375;631,0999755859375;633,2000122070312;629,2999877929688;631,0999755859375;0
2017-11-14;629,2000122070312;629,2000122070312;631,8699951171875;627,5999755859375;629,5;0
2017-11-15;612,8300170898438;612,8300170898438;633,4000244140625;613,239990234375;631,2999877929688;0
2017-11-17;629,7999877929688;629,7999877929688;630,6099853515625;625,9000244140625;629,7999877929688;0
2017-11-20;626,0999755859375;626,0999755859375;638,9000244140625;619,8400268554688;626,0999755859375;0
2017-11-21;636,2999877929688;636,2999877929688;637,5999755859375;633,5999755859375;636,2999877929688;0
2017-11-22;634,0;634,0;636,4000244140625;633,2000122070312;634,0;0
2017-11-23;633,25;633,25;635,2000122070312;632,0;633,0;0
2017-11-24;621,5;621,5;634,8800048828125;621,7100219726562;634,5999755859375;0
2017-11-27;633,5999755859375;633,5999755859375;638,2000122070312;619,239990234375;633,5999755859375;0
2017-11-28;637,4000244140625;637,4000244140625;643,0;623,5599975585938;637,4000244140625;0
2017-11-29;640,7999877929688;640,7999877929688;644,2999877929688;640,0999755859375;640,7999877929688;0
2017-11-30;643,7999877929688;643,7999877929688;648,6300048828125;641,9000244140625;644,0;0
2017-12-01;629,2000122070312;629,2000122070312;651,7000122070312;628,3499755859375;628,3499755859375;0
2017-12-04;647,2999877929688;647,2999877929688;649,2999877929688;646,7000122070312;647,2999877929688;0
2017-12-05;647,5;647,5;653,9000244140625;647,4000244140625;647,5;0
2017-12-06;653,0999755859375;653,0999755859375;654,2000122070312;652,0;653,0999755859375;0
2017-12-07;653,0;653,0;656,0999755859375;652,0999755859375;653,0;0
2017-12-08;654,7999877929688;654,7999877929688;655,5999755859375;654,7000122070312;654,7999877929688;0
2017-12-11;652,7000122070312;652,7000122070312;656,7000122070312;652,7000122070312;652,7000122070312;0
2017-12-12;644,0599975585938;644,0599975585938;657,0;652,2000122070312;655,5;0
2017-12-13;653,5999755859375;653,5999755859375;653,5999755859375;646,0800170898438;653,5999755859375;0
2017-12-14;645,7999877929688;645,7999877929688;645,9400024414062;634,4299926757812;645,7999877929688;0
2017-12-15;638,2000122070312;638,2000122070312;639,2999877929688;634,5999755859375;638,2000122070312;0
2017-12-18;636,2999877929688;636,2999877929688;636,4000244140625;620,0999755859375;636,2999877929688;0
2017-12-19;621,0999755859375;621,0999755859375;622,7999877929688;618,5999755859375;621,0999755859375;0
2017-12-20;608,8900146484375;608,8900146484375;621,3599853515625;608,7000122070312;608,7000122070312;0
2017-12-21;619,5;619,5;621,2999877929688;618,5;619,7999877929688;0
2017-12-22;620,2000122070312;620,2000122070312;622,7999877929688;620,0;620,0;0
2017-12-25;619,7000122070312;619,7000122070312;622,0;619,0999755859375;619,7000122070312;0
2017-12-26;607,8300170898438;607,8300170898438;622,0250244140625;608,0399780273438;608,0399780273438;0
2017-12-27;618,5;618,5;618,7000122070312;614,9000244140625;618,5999755859375;0
2017-12-28;616,0;616,0;616,2000122070312;613,2999877929688;616,0;0
2017-12-29;614,4000244140625;614,4000244140625;615,0999755859375;613,2000122070312;614,2999877929688;0
2018-01-01;613,5;613,5;615,0;602,3400268554688;613,5;0
2018-01-02;601,8400268554688;601,8400268554688;614,97998046875;601,1300048828125;614,0;0
2018-01-03;606,0;606,0;607,1900024414062;602,7999877929688;606,0;0
2018-01-04;606,75;606,75;606,5;601,5;606,4000244140625;0
2018-01-05;605,2999877929688;605,2999877929688;607,0999755859375;603,0999755859375;605,2999877929688;0
2018-01-08;604,7000122070312;604,7000122070312;608,0;604,0999755859375;604,7000122070312;0
2018-01-09;605,0;605,0;607,7999877929688;604,9000244140625;605,0999755859375;0
2018-01-10;607,4000244140625;607,4000244140625;610,0999755859375;605,0999755859375;607,4000244140625;0
2018-01-11;608,0999755859375;608,0999755859375;609,2000122070312;604,7999877929688;608,2000122070312;0
2018-01-12;605,0999755859375;605,0999755859375;605,77001953125;602,0999755859375;605,0999755859375;0
2018-01-15;603,0999755859375;603,0999755859375;603,2999877929688;589,260009765625;603,0999755859375;0
2018-01-16;588,4000244140625;588,4000244140625;606,7999877929688;588,6199951171875;602,7000122070312;0
2018-01-17;606,5999755859375;606,5999755859375;606,5999755859375;588,27001953125;606,5999755859375;0
2018-01-18;606,4000244140625;606,4000244140625;606,4000244140625;604,2000122070312;606,2000122070312;0
2018-01-19;604,9000244140625;604,9000244140625;608,4000244140625;604,0;604,9000244140625;0
2018-01-22;607,5;607,5;607,510009765625;604,7999877929688;606,9000244140625;0
2018-01-23;604,5;604,5;609,0999755859375;604,2999877929688;604,5;0
2018-01-24;609,0;609,0;609,2000122070312;602,0;609,0;0
2018-01-25;602,2000122070312;602,2000122070312;602,5999755859375;597,4000244140625;602,2000122070312;0
2018-01-26;599,2999877929688;599,2999877929688;602,1099853515625;597,0999755859375;599,2999877929688;0
2018-01-29;602,25;602,25;605,0;588,0999755859375;602,2999877929688;0
2018-01-30;603,0999755859375;603,0999755859375;607,6900024414062;601,2000122070312;603,0999755859375;0
2018-01-31;606,4000244140625;606,4000244140625;606,5;600,7000122070312;606,4000244140625;0
2018-02-01;601,7999877929688;601,7999877929688;602,4199829101562;596,0;601,7999877929688;0
2018-02-02;597,0999755859375;597,0999755859375;603,5999755859375;596,9000244140625;597,0999755859375;0
2018-02-05;602,2999877929688;602,2999877929688;604,239990234375;600,4000244140625;602,2999877929688;0
