Date;Adj Close;Close;High;Low;Open;Volume
2017-05-03;285,2770080566406;285,2770080566406;286,36700439453125;284,9169921875;285,2130126953125;0
2017-05-04;286,3299865722656;286,3299865722656;287,135986328125;284,3999938964844;286,20098876953125;0
2017-05-05;284,4159851074219;284,4159851074219;284,8290100097656;282,760009765625;284,4840087890625;0
2017-05-08;284,01300048828125;284,01300048828125;285,31500244140625;282,8800048828125;283,83599853515625;0
2017-05-09;284,6719970703125;284,6719970703125;286,86700439453125;284,32598876953125;284,52801513671875;0
2017-05-10;286,2569885253906;286,2569885253906;286,44500732421875;285,1600036621094;286,2969970703125;0
2017-05-11;285,7659912109375;285,7659912109375;286,2869873046875;284,94000244140625;285,55999755859375;0
2017-05-12;285,1669921875;285,1669921875;285,6990051269531;283,3940124511719;285,18499755859375;0
2017-05-15;283,4070129394531;283,4070129394531;283,5570068359375;280,9100036621094;283,5249938964844;0
2017-05-16;281,0899963378906;281,0899963378906;281,24798583984375;278,7170104980469;281,2170104980469;0
2017-05-17;278,8500061035156;278,8500061035156;279,84698486328125;276,9200134277344;278,7900085449219;0
2017-05-18;276,9200134277344;276,9200134277344;279,3900146484375;276,55999755859375;276,8949890136719;0
2017-05-19;278,864013671875;278,864013671875;279,1189880371094;275,7200012207031;278,8500061035156;0
2017-05-22;275,07501220703125;275,07501220703125;276,34698486328125;273,67999267578125;275,125;0
2017-05-23;274,2200012207031;274,2200012207031;275,53900146484375;273,6600036621094;274,260009765625;0
2017-05-24;275,875;275,875;276,2969970703125;274,4729919433594;275,6340026855469;0
2017-05-25;273,9200134277344;273,9200134277344;274,8429870605469;273,2980041503906;273,99798583984375;0
2017-05-26;274,15301513671875;274,15301513671875;275,42498779296875;273,3299865722656;274,177001953125;0
2017-05-29;275,0060119628906;275,0060119628906;275,8070068359375;274,7099914550781;274,95001220703125;0
2017-05-30;276,3900146484375;276,3900146484375;277,27099609375;274,82000732421875;276,375;0
2017-05-31;275,4280090332031;275,4280090332031;275,8659973144531;273,32000732421875;275,2300109863281;0
2017-06-01;273,9200134277344;273,9200134277344;274,5010070800781;273,3699951171875;273,9670104980469;0
2017-06-02;274,52301025390625;274,52301025390625;275,2770080566406;272,5899963378906;274,6499938964844;0
2017-06-05;272,5169982910156;272,5169982910156;273,61700439453125;272,1400146484375;272,6470031738281;0
2017-06-06;272,8699951171875;272,8699951171875;273,7149963378906;272,27099609375;272,8999938964844;0
2017-06-07;273,3599853515625;273,3599853515625;275,29901123046875;272,9320068359375;273,0570068359375;0
2017-06-08;273,99700927734375;273,99700927734375;275,37701416015625;273,3500061035156;274,0639953613281;0
2017-06-09;275,11700439453125;275,11700439453125;275,5039978027344;274,3599853515625;274,989990234375;0
2017-06-12;274,5610046386719;274,5610046386719;274,7090148925781;273,4599914550781;274,5060119628906;0
2017-06-13;274,5589904785156;274,5589904785156;274,7860107421875;273,25;274,5069885253906;0
2017-06-14;272,9949951171875;272,9949951171875;273,6860046386719;270,6099853515625;273,0260009765625;0
2017-06-15;272,81500244140625;272,81500244140625;276,59600830078125;272,2850036621094;272,5169982910156;0
2017-06-16;276,2200012207031;276,2200012207031;276,5119934082031;274,54998779296875;276,2950134277344;0
2017-06-19;274,3900146484375;274,3900146484375;276,10198974609375;273,8800048828125;274,3550109863281;0
2017-06-20;276,41400146484375;276,41400146484375;277,927001953125;275,3699951171875;276,42999267578125;0
2017-06-21;277,53399658203125;277,53399658203125;278,0010070800781;276,8599853515625;277,35400390625;0
2017-06-22;276,8999938964844;276,8999938964844;277,5589904785156;276,17999267578125;276,72900390625;0
2017-06-23;276,9599914550781;276,9599914550781;277,3599853515625;276,07000732421875;277,1189880371094;0
2017-06-26;276,37701416015625;276,37701416015625;276,8970031738281;275,4100036621094;276,260009765625;0
2017-06-27;276,30999755859375;276,30999755859375;276,5369873046875;273,47100830078125;276,5369873046875;0
2017-06-28;273,4200134277344;273,4200134277344;273,5989990234375;271,76800537109375;273,47698974609375;0
2017-06-29;271,9339904785156;271,9339904785156;272,29901123046875;270,6700134277344;271,9010009765625;0
2017-06-30;270,52899169921875;270,52899169921875;271,3370056152344;270,2900085449219;270,6300048828125;0
2017-07-03;270,1759948730469;270,1759948730469;272,0740051269531;270,0559997558594;270,1549987792969;0
2017-07-04;271,6109924316406;271,6109924316406;272,36700439453125;270,9599914550781;271,4079895019531;0
2017-07-05;271,0199890136719;271,0199890136719;272,5159912109375;270,7699890136719;271,0199890136719;0
2017-07-06;272,0799865722656;272,0799865722656;272,614990234375;270,6499938964844;272,0039978027344;0
2017-07-07;269,739990234375;269,739990234375;270,86700439453125;269,364990234375;269,7969970703125;0
2017-07-10;269,99200439453125;269,99200439453125;270,7489929199219;269,4159851074219;269,99700927734375;0
2017-07-12;268,12799072265625;268,12799072265625;269,22198486328125;267,30999755859375;267,8900146484375;0
2017-07-13;268,8559875488281;268,8559875488281;269,9469909667969;267,70001220703125;268,69000244140625;0
2017-07-14;268,5299987792969;268,5299987792969;269,0360107421875;266,82000732421875;268,6300048828125;0
2017-07-17;266,5400085449219;266,5400085449219;267,656005859375;266,3900146484375;266,6400146484375;0
2017-07-18;267,32598876953125;267,32598876953125;267,3190002441406;264,0;267,3190002441406;0
2017-07-19;264,7099914550781;264,7099914550781;266,2690124511719;264,4949951171875;264,6050109863281;0
2017-07-20;265,3599853515625;265,3599853515625;266,2869873046875;261,739990234375;265,4670104980469;0
2017-07-21;262,3299865722656;262,3299865722656;262,61700439453125;261,3999938964844;262,3299865722656;0
2017-07-24;261,2380065917969;261,2380065917969;262,5379943847656;261,17999267578125;261,4570007324219;0
2017-07-25;261,92999267578125;261,92999267578125;262,3429870605469;260,7799987792969;261,9309997558594;0
2017-07-26;262,24700927734375;262,24700927734375;263,375;261,8160095214844;262,12701416015625;0
2017-07-27;259,739990234375;259,739990234375;262,1390075683594;258,8999938964844;259,77099609375;0
2017-07-28;261,0459899902344;261,0459899902344;261,7669982910156;258,8299865722656;261,0799865722656;0
2017-07-31;259,2309875488281;259,2309875488281;260,09698486328125;257,32000732421875;259,22601318359375;0
2017-08-01;256,94000244140625;256,94000244140625;257,7569885253906;256,0299987792969;256,9800109863281;0
2017-08-02;256,78399658203125;256,78399658203125;257,43701171875;255,52999877929688;256,8429870605469;0
2017-08-03;255,56500244140625;255,56500244140625;256,5039978027344;255,32000732421875;255,69500732421875;0
2017-08-04;255,60400390625;255,60400390625;259,8739929199219;255,3800048828125;255,6219940185547;0
2017-08-07;258,4599914550781;258,4599914550781;258,6629943847656;257,1000061035156;258,6629943847656;0
2017-08-08;257,5419921875;257,5419921875;259,73699951171875;257,04998779296875;257,8080139160156;0
2017-08-09;258,74700927734375;258,74700927734375;260,822998046875;258,5660095214844;258,7449951171875;0
2017-08-10;259,6780090332031;259,6780090332031;260,7690124511719;259,4100036621094;259,6340026855469;0
2017-08-11;259,656005859375;259,656005859375;260,29998779296875;257,77099609375;259,6369934082031;0
2017-08-14;257,29901123046875;257,29901123046875;258,4259948730469;256,7699890136719;257,2820129394531;0
2017-08-15;258,3500061035156;258,3500061035156;260,2149963378906;257,697998046875;258,0050048828125;0
2017-08-16;259,0199890136719;259,0199890136719;260,3869934082031;258,5299987792969;259,1700134277344;0
2017-08-17;258,6470031738281;258,6470031738281;260,8290100097656;257,9949951171875;258,364990234375;0
2017-08-18;259,125;259,125;259,3680114746094;257,9700012207031;259,2690124511719;0
2017-08-21;258,1159973144531;258,1159973144531;258,7690124511719;256,4700012207031;258,125;0
2017-08-22;256,65301513671875;256,65301513671875;258,62298583984375;256,2049865722656;256,6960144042969;0
2017-08-23;257,56298828125;257,56298828125;258,22698974609375;255,85899353027344;257,625;0
2017-08-24;256,1180114746094;256,1180114746094;258,3169860839844;255,61000061035156;255,88999938964844;0
2017-08-25;257,67401123046875;257,67401123046875;258,5469970703125;256,260009765625;257,4419860839844;0
2017-08-28;254,48199462890625;254,48199462890625;255,13699340820312;253,9600067138672;254,49000549316406;0
2017-08-29;254,33700561523438;254,33700561523438;254,427001953125;252,5;254,14999389648438;0
2017-08-30;255,5070037841797;255,5070037841797;257,1510009765625;254,90199279785156;255,46400451660156;0
2017-08-31;257,05999755859375;257,05999755859375;259,2969970703125;256,4739990234375;257,052001953125;0
2017-09-01;256,6499938964844;256,6499938964844;257,5559997558594;254,53199768066406;256,6499938964844;0
2017-09-04;256,7950134277344;256,7950134277344;257,3869934082031;256,4800109863281;257,0199890136719;0
2017-09-05;257,24700927734375;257,24700927734375;257,9389953613281;255,9199981689453;257,1000061035156;0
2017-09-06;256,57000732421875;256,57000732421875;257,1600036621094;256,260009765625;256,7980041503906;0
2017-09-07;256,8169860839844;256,8169860839844;257,177001953125;253,43099975585938;256,739990234375;0
2017-09-08;253,97999572753906;253,97999572753906;255,13699340820312;252,53199768066406;253,93499755859375;0
2017-09-11;254,88999938964844;254,88999938964844;256,3689880371094;254,5399932861328;254,8679962158203;0
2017-09-12;256,04998779296875;256,04998779296875;257,3900146484375;255,8000030517578;255,9550018310547;0
2017-09-13;256,52301025390625;256,52301025390625;259,44000244140625;255,93800354003906;256,3349914550781;0
2017-09-14;258,9469909667969;258,9469909667969;260,2869873046875;258,55999755859375;258,9129943847656;0
2017-09-15;258,72100830078125;258,72100830078125;259,3169860839844;257,7049865722656;258,4599914550781;0
2017-09-18;259,11700439453125;259,11700439453125;259,6340026855469;258,3299865722656;258,89801025390625;0
2017-09-19;258,5870056152344;258,5870056152344;258,7569885253906;256,3999938964844;258,3999938964844;0
2017-09-20;256,84100341796875;256,84100341796875;257,5190124511719;256,0899963378906;256,57598876953125;0
2017-09-21;260,1419982910156;260,1419982910156;261,0610046386719;258,79998779296875;259,9049987792969;0
2017-09-22;259,59698486328125;259,59698486328125;259,5870056152344;257,94000244140625;259,4880065917969;0
2017-09-25;259,50201416015625;259,50201416015625;262,7969970703125;259,31298828125;259,5899963378906;0
2017-09-26;261,5950012207031;261,5950012207031;264,7969970703125;261,45001220703125;261,6000061035156;0
2017-09-27;264,0570068359375;264,0570068359375;265,8299865722656;263,7149963378906;264,1570129394531;0
2017-09-28;264,7439880371094;264,7439880371094;265,9070129394531;263,24798583984375;264,8999938964844;0
2017-09-29;263,7250061035156;263,7250061035156;265,5400085449219;262,2850036621094;263,739990234375;0
2017-10-02;263,8070068359375;263,8070068359375;265,9700012207031;263,6789855957031;263,8169860839844;0
2017-10-03;265,85699462890625;265,85699462890625;266,7869873046875;264,7699890136719;265,70001220703125;0
2017-10-04;265,510009765625;265,510009765625;265,5769958496094;263,8999938964844;265,5769958496094;0
2017-10-05;265,1199951171875;265,1199951171875;266,5069885253906;264,17999267578125;265,1199951171875;0
2017-10-06;265,9939880371094;265,9939880371094;267,2969970703125;265,6499938964844;266,1820068359375;0
2017-10-09;265,6600036621094;265,6600036621094;266,5469970703125;265,239990234375;265,6499938964844;0
2017-10-10;265,3399963378906;265,3399963378906;265,39300537109375;262,4679870605469;265,39300537109375;0
2017-10-11;263,08599853515625;263,08599853515625;263,5069885253906;260,7699890136719;262,92999267578125;0
2017-10-12;260,4410095214844;260,4410095214844;261,3139953613281;259,9200134277344;260,2850036621094;0
2017-10-13;260,7200012207031;260,7200012207031;261,4750061035156;259,2200012207031;260,6400146484375;0
2017-10-16;260,760009765625;260,760009765625;261,8290100097656;259,92999267578125;260,54998779296875;0
2017-10-17;260,88299560546875;260,88299560546875;262,3689880371094;260,69000244140625;260,75;0
2017-10-18;261,7200012207031;261,7200012207031;262,61700439453125;261,260009765625;261,5539855957031;0
2017-10-19;261,2120056152344;261,2120056152344;262,22100830078125;259,30999755859375;261,2130126953125;0
2017-10-20;259,510009765625;259,510009765625;261,85699462890625;259,23699951171875;259,30999755859375;0
2017-10-23;261,864990234375;261,864990234375;262,5450134277344;261,0799865722656;261,8800048828125;0
2017-10-24;261,78399658203125;261,78399658203125;263,8479919433594;261,54400634765625;261,7909851074219;0
2017-10-25;263,30999755859375;263,30999755859375;264,0570068359375;262,1499938964844;263,3699951171875;0
2017-10-26;261,9389953613281;261,9389953613281;266,2669982910156;261,6000061035156;262,0199890136719;0
2017-10-27;266,69000244140625;266,69000244140625;268,85699462890625;266,4590148925781;266,55499267578125;0
2017-10-30;267,36700439453125;267,36700439453125;268,2340087890625;266,2699890136719;267,0740051269531;0
2017-10-31;266,85699462890625;266,85699462890625;267,93701171875;266,6919860839844;266,8819885253906;0
2017-11-01;266,8689880371094;266,8689880371094;268,68701171875;266,7799987792969;267,0400085449219;0
2017-11-02;267,0799865722656;267,0799865722656;267,22698974609375;265,7300109863281;266,9750061035156;0
2017-11-03;266,42999267578125;266,42999267578125;267,74700927734375;265,8940124511719;266,5559997558594;0
2017-11-06;267,343994140625;267,343994140625;268,7590026855469;267,20001220703125;267,56201171875;0
2017-11-07;267,6600036621094;267,6600036621094;269,45599365234375;267,3999938964844;267,6099853515625;0
2017-11-08;268,1650085449219;268,1650085449219;269,33599853515625;267,9410095214844;267,9410095214844;0
2017-11-09;268,99700927734375;268,99700927734375;269,24700927734375;267,3630065917969;268,7900085449219;0
2017-11-10;267,4049987792969;267,4049987792969;268,6969909667969;267,14300537109375;267,72698974609375;0
2017-11-13;267,22698974609375;267,22698974609375;268,23699951171875;266,9800109863281;267,0150146484375;0
2017-11-14;266,9599914550781;266,9599914550781;267,1759948730469;264,7699890136719;266,97198486328125;0
2017-11-15;264,35400390625;264,35400390625;264,8890075683594;262,7099914550781;264,3900146484375;0
2017-11-17;264,4800109863281;264,4800109863281;264,95599365234375;263,6000061035156;264,7170104980469;0
2017-11-20;265,49700927734375;265,49700927734375;266,2229919433594;264,45001220703125;265,5799865722656;0
2017-11-21;266,1969909667969;266,1969909667969;267,72100830078125;265,5199890136719;266,05999755859375;0
2017-11-22;266,8580017089844;266,8580017089844;267,03900146484375;264,8999938964844;266,7099914550781;0
2017-11-23;265,1199951171875;265,1199951171875;265,22601318359375;263,2300109863281;265,0799865722656;0
2017-11-24;263,3590087890625;263,3590087890625;263,95098876953125;261,0400085449219;263,6369934082031;0
2017-11-27;261,5799865722656;261,5799865722656;261,85699462890625;259,7799987792969;261,52301025390625;0
2017-11-28;261,0379943847656;261,0379943847656;262,3169860839844;260,68499755859375;261,052001953125;0
2017-11-29;262,2879943847656;262,2879943847656;263,66900634765625;261,7200012207031;262,25799560546875;0
